REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0000000,1,2024-08-25,610000,K.MANSOURI,utility fee,B0000000D,-39043.44,USD,manual
B0000000,2,2024-08-25,51410000,K.MANSOURI,utility fee,B0000000D,39043.44,USD,manual
B0000001,1,2024-11-16,610000,H.AITLA,service fee,B0000001D,-35848.88,USD,manual
B0000001,2,2024-11-16,51410000,H.AITLA,service fee,B0000001D,35848.88,USD,manual
B0000002,1,2024-09-04,620000,H.AITLA,supplier invoice,B0000002D,-34832.15,USD,manual
B0000002,2,2024-09-04,51410000,H.AITLA,supplier invoice,B0000002D,34832.15,USD,manual
B0000003,1,2024-05-07,610000,S.ELFASI,supplier invoice,B0000003D,-23102.32,USD,manual
B0000003,2,2024-05-07,51410000,S.ELFASI,supplier invoice,B0000003D,23102.32,USD,manual
B0000004,1,2024-06-10,420000,K.MANSOURI,supplier invoice,B0000004D,-8995.36,USD,manual
B0000004,2,2024-06-10,51410000,K.MANSOURI,supplier invoice,B0000004D,8995.36,USD,manual
B0000005,1,2024-06-11,620000,M.BENNANI,office supplies,B0000005D,-1713.86,USD,manual
B0000005,2,2024-06-11,51410000,M.BENNANI,office supplies,B0000005D,1713.86,USD,manual
B0000006,1,2024-01-13,420000,Z.BERRADA,utility fee,B0000006D,-40987.92,USD,manual
B0000006,2,2024-01-13,51410000,Z.BERRADA,utility fee,B0000006D,40987.92,USD,manual
B0000007,1,2024-04-25,420000,Z.BERRADA,service fee,B0000007D,-21386.30,USD,manual
B0000007,2,2024-04-25,51410000,Z.BERRADA,service fee,B0000007D,21386.30,USD,manual
B0000008,1,2024-03-25,400000,M.BENNANI,office supplies,B0000008D,-11556.55,USD,manual
B0000008,2,2024-03-25,51410000,M.BENNANI,office supplies,B0000008D,11556.55,USD,manual
B0000009,1,2024-10-16,620000,Z.BERRADA,service fee,B0000009D,-13226.64,USD,manual
B0000009,2,2024-10-16,51410000,Z.BERRADA,service fee,B0000009D,13226.64,USD,manual
B0000010,1,2024-08-06,400000,S.ELFASI,office supplies,B0000010D,-13922.88,USD,manual
B0000010,2,2024-08-06,51410000,S.ELFASI,office supplies,B0000010D,13922.88,USD,manual
B0000011,1,2024-11-08,420000,M.BENNANI,utility fee,B0000011D,-4155.70,USD,manual
B0000011,2,2024-11-08,51410000,M.BENNANI,utility fee,B0000011D,4155.70,USD,manual
B0000012,1,2024-08-12,420000,M.BENNANI,supplier invoice,B0000012D,-23241.95,USD,manual
B0000012,2,2024-08-12,51410000,M.BENNANI,supplier invoice,B0000012D,23241.95,USD,manual
B0000013,1,2024-08-03,420000,M.BENNANI,rent charge,B0000013D,-33804.71,USD,manual
B0000013,2,2024-08-03,51410000,M.BENNANI,rent charge,B0000013D,33804.71,USD,manual
B0000014,1,2024-06-17,420000,M.BENNANI,office supplies,B0000014D,-22476.99,USD,manual
B0000014,2,2024-06-17,51410000,M.BENNANI,office supplies,B0000014D,22476.99,USD,manual
B0000015,1,2024-08-13,400000,K.MANSOURI,rent charge,B0000015D,-30089.88,USD,manual
B0000015,2,2024-08-13,51410000,K.MANSOURI,rent charge,B0000015D,30089.88,USD,manual
B0000016,1,2024-08-14,400000,S.ELFASI,rent charge,B0000016D,-33073.05,USD,manual
B0000016,2,2024-08-14,51410000,S.ELFASI,rent charge,B0000016D,33073.05,USD,manual
B0000017,1,2024-07-07,450000,Z.BERRADA,service fee,B0000017D,-41032.81,USD,manual
B0000017,2,2024-07-07,51410000,Z.BERRADA,service fee,B0000017D,41032.81,USD,manual
B0000018,1,2024-09-08,420000,K.MANSOURI,supplier invoice,B0000018D,-11493.04,USD,manual
B0000018,2,2024-09-08,51410000,K.MANSOURI,supplier invoice,B0000018D,11493.04,USD,manual
B0000019,1,2024-04-14,420000,M.BENNANI,office supplies,B0000019D,-39888.44,USD,manual
B0000019,2,2024-04-14,51410000,M.BENNANI,office supplies,B0000019D,39888.44,USD,manual
B0000020,1,2024-09-17,400000,M.BENNANI,supplier invoice,B0000020D,-12827.35,USD,manual
B0000020,2,2024-09-17,51410000,M.BENNANI,supplier invoice,B0000020D,12827.35,USD,manual
B0000021,1,2024-05-02,420000,H.AITLA,service fee,B0000021D,-36422.95,USD,manual
B0000021,2,2024-05-02,51410000,H.AITLA,service fee,B0000021D,36422.95,USD,manual
B0000022,1,2024-08-19,450000,S.ELFASI,service fee,B0000022D,-24889.79,USD,manual
B0000022,2,2024-08-19,51410000,S.ELFASI,service fee,B0000022D,24889.79,USD,manual
B0000023,1,2024-02-20,620000,S.ELFASI,rent charge,B0000023D,-17146.96,USD,manual
