REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0000000,1,2024-04-17,2024-04-17,450000,K.MANSOURI,service fee,B0000000D,-36594.86,USD,manual
B0000000,2,2024-04-17,2024-04-17,51410000,K.MANSOURI,service fee,B0000000D,36594.86,USD,manual
B0000001,1,2024-02-01,2024-02-01,400000,Z.BERRADA,office supplies,B0000001D,-412126.54,USD,manual
B0000001,2,2024-02-01,2024-02-01,51410000,Z.BERRADA,office supplies,B0000001D,412126.54,USD,manual
B0000002,1,2024-05-09,2024-05-09,610000,M.BENNANI,utility fee,B0000002D,-80442.96,USD,manual
B0000002,2,2024-05-09,2024-05-09,51410000,M.BENNANI,utility fee,B0000002D,80442.96,USD,manual
B0000003,1,2024-04-13,2024-04-13,610000,S.ELFASI,service fee,B0000003D,-37548.46,USD,manual
B0000003,2,2024-04-13,2024-04-13,51410000,S.ELFASI,service fee,B0000003D,37548.46,USD,manual
B0000004,1,2024-12-06,2024-12-06,620000,H.AITLA,office supplies,B0000004D,-36103.36,USD,manual
B0000004,2,2024-12-06,2024-12-06,51410000,H.AITLA,office supplies,B0000004D,36103.36,USD,manual
B0000005,1,2024-06-19,2024-06-19,610000,M.BENNANI,office supplies,B0000005D,-23034.46,USD,manual
B0000005,2,2024-06-19,2024-06-19,51410000,M.BENNANI,office supplies,B0000005D,23034.46,USD,manual
B0000006,1,2024-01-08,2024-01-08,420000,M.BENNANI,office supplies,B0000006D,-17992.79,USD,manual
B0000006,2,2024-01-08,2024-01-08,51410000,M.BENNANI,office supplies,B0000006D,17992.79,USD,manual
B0000007,1,2024-01-19,2024-01-19,450000,H.AITLA,service fee,B0000007D,-35001.92,USD,manual
B0000007,2,2024-01-19,2024-01-19,51410000,H.AITLA,service fee,B0000007D,35001.92,USD,manual
B0000008,1,2024-05-07,2024-05-07,400000,H.AITLA,utility fee,B0000008D,-37339.15,USD,manual
B0000008,2,2024-05-07,2024-05-07,51410000,H.AITLA,utility fee,B0000008D,37339.15,USD,manual
B0000009,1,2024-07-19,2024-07-19,420000,S.ELFASI,service fee,B0000009D,-71536.49,USD,manual
B0000009,2,2024-07-19,2024-07-19,51410000,S.ELFASI,service fee,B0000009D,71536.49,USD,manual
B0000010,1,2024-09-02,2024-09-02,400000,Z.BERRADA,supplier invoice,B0000010D,-65633.33,USD,manual
B0000010,2,2024-09-02,2024-09-02,51410000,Z.BERRADA,supplier invoice,B0000010D,65633.33,USD,manual
B0000011,1,2024-03-24,2024-03-24,450000,H.AITLA,service fee,B0000011D,-15218.75,USD,manual
B0000011,2,2024-03-24,2024-03-24,51410000,H.AITLA,service fee,B0000011D,15218.75,USD,manual
B0000012,1,2024-07-24,2024-07-24,620000,Z.BERRADA,service fee,B0000012D,-28727.73,USD,manual
B0000012,2,2024-07-24,2024-07-24,51410000,Z.BERRADA,service fee,B0000012D,28727.73,USD,manual
B0000013,1,2024-03-07,2024-03-07,400000,M.BENNANI,utility fee,B0000013D,-45652.19,USD,manual
B0000013,2,2024-03-07,2024-03-07,51410000,M.BENNANI,utility fee,B0000013D,45652.19,USD,manual
B0000014,1,2024-07-22,2024-07-22,420000,K.MANSOURI,rent charge,B0000014D,-34537.84,USD,manual
B0000014,2,2024-07-22,2024-07-22,51410000,K.MANSOURI,rent charge,B0000014D,34537.84,USD,manual
B0000015,1,2024-10-01,2024-10-01,400000,M.BENNANI,rent charge,B0000015D,-15299.97,USD,manual
B0000015,2,2024-10-01,2024-10-01,51410000,M.BENNANI,rent charge,B0000015D,15299.97,USD,manual
B0000016,1,2024-01-15,2024-01-15,450000,SAP_JOB,utility fee,B0000016D,-29677.17,USD,system
B0000016,2,2024-01-15,2024-01-15,51410000,SAP_JOB,utility fee,B0000016D,29677.17,USD,system
B0000017,1,2024-04-10,2024-04-10,610000,M.BENNANI,rent charge,B0000017D,-25618.17,USD,manual
B0000017,2,2024-04-10,2024-04-10,51410000,M.BENNANI,rent charge,B0000017D,25618.17,USD,manual
B0000018,1,2024-06-05,2024-06-05,420000,K.MANSOURI,rent charge,B0000018D,-2875.27,USD,manual
B0000018,2,2024-06-05,2024-06-05,51410000,K.MANSOURI,rent charge,B0000018D,2875.27,USD,manual
B0000019,1,2024-12-25,2024-12-25,450000,H.AITLA,service fee,B0000019D,-3898.27,USD,manual
B0000019,2,2024-12-25,2024-12-25,51410000,H.AITLA,service fee,B0000019D,3898.27,USD,manual
B0000020,1,2024-12-05,2024-12-05,620000,WF-BATCH,rent charge,B0000020D,-32225.61,USD,system
B0000020,2,2024-12-05,2024-12-05,51410000,WF-BATCH,rent charge,B0000020D,32225.61,USD,system
B0000021,1,2024-10-03,2024-10-03,610000,S.ELFASI,supplier invoice,B0000021D,-78026.45,USD,manual
B0000021,2,2024-10-03,2024-10-03,51410000,S.ELFASI,supplier invoice,B0000021D,78026.45,USD,manual
B0000022,1,2024-01-11,2024-01-11,620000,Z.BERRADA,rent charge,B0000022D,-18424.00,USD,manual
B0000022,2,2024-01-11,2024-01-11,51410000,Z.BERRADA,rent charge,B0000022D,18424.00,USD,manual
B0000023,1,2024-06-08,2024-06-08,620000,S.ELFASI,utility fee,B0000023D,-18366.93,USD,manual
B0000023,2,2024-06-08,2024-06-08,51410000,S.ELFASI,utility fee,B0000023D,18366.93,USD,manual
B0000024,1,2024-10-14,2024-10-14,620000,H.AITLA,rent charge,B0000024D,-22196.04,USD,manual
B0000024,2,2024-10-14,2024-10-14,51410000,H.AITLA,rent charge,B0000024D,22196.04,USD,manual
B0000025,1,2024-02-17,2024-02-17,610000,K.MANSOURI,rent charge,B0000025D,-33639.12,USD,manual
B0000025,2,2024-02-17,2024-02-17,51410000,K.MANSOURI,rent charge,B0000025D,33639.12,USD,manual
B0000026,1,2024-01-24,2024-01-24,620000,SAP_JOB,rent charge,B0000026D,-28408.39,USD,system
B0000026,2,2024-01-24,2024-01-24,51410000,SAP_JOB,rent charge,B0000026D,28408.39,USD,system
B0000027,1,2024-07-05,2024-07-05,420000,Z.BERRADA,office supplies,B0000027D,-26937.74,USD,manual
B0000027,2,2024-07-05,2024-07-05,51410000,Z.BERRADA,office supplies,B0000027D,26937.74,USD,manual
B0000028,1,2024-02-19,2024-02-19,610000,M.BENNANI,utility fee,B0000028D,-27931.39,USD,manual
B0000028,2,2024-02-19,2024-02-19,51410000,M.BENNANI,utility fee,B0000028D,27931.39,USD,manual
B0000029,1,2024-05-18,2024-05-18,620000,SAP_JOB,rent charge,B0000029D,-40167.52,USD,system
B0000029,2,2024-05-18,2024-05-18,51410000,SAP_JOB,rent charge,B0000029D,40167.52,USD,system
B0000030,1,2024-07-16,2024-07-16,400000,K.MANSOURI,supplier invoice,B0000030D,-414859.20,USD,manual
B0000030,2,2024-07-16,2024-07-16,51410000,K.MANSOURI,supplier invoice,B0000030D,414859.20,USD,manual
B0000031,1,2024-03-11,2024-03-11,620000,H.AITLA,utility fee,B0000031D,-4210.17,USD,manual
B0000031,2,2024-03-11,2024-03-11,51410000,H.AITLA,utility fee,B0000031D,4210.17,USD,manual
B0000032,1,2024-09-21,2024-09-21,420000,Z.BERRADA,rent charge,B0000032D,-33716.98,USD,manual
B0000032,2,2024-09-21,2024-09-21,51410000,Z.BERRADA,rent charge,B0000032D,33716.98,USD,manual
B0000033,1,2024-05-08,2024-05-08,450000,S.ELFASI,office supplies,B0000033D,-27901.94,USD,manual
B0000033,2,2024-05-08,2024-05-08,51410000,S.ELFASI,office supplies,B0000033D,27901.94,USD,manual
B0000034,1,2024-03-04,2024-03-04,450000,IDOC_AUTO,supplier invoice,B0000034D,-14141.16,USD,system
B0000034,2,2024-03-04,2024-03-04,51410000,IDOC_AUTO,supplier invoice,B0000034D,14141.16,USD,system
B0000035,1,2024-08-17,2024-08-17,610000,H.AITLA,rent charge,B0000035D,-14392.27,USD,manual
B0000035,2,2024-08-17,2024-08-17,51410000,H.AITLA,rent charge,B0000035D,14392.27,USD,manual
B0000036,1,2024-07-08,2024-07-08,420000,K.MANSOURI,utility fee,B0000036D,-29923.30,USD,manual
B0000036,2,2024-07-08,2024-07-08,51410000,K.MANSOURI,utility fee,B0000036D,29923.30,USD,manual
B0000037,1,2024-05-08,2024-05-08,400000,SAP_JOB,supplier invoice,B0000037D,-49797.33,USD,system
B0000037,2,2024-05-08,2024-05-08,51410000,SAP_JOB,supplier invoice,B0000037D,49797.33,USD,system
B0000038,1,2024-12-10,2024-12-10,420000,S.ELFASI,rent charge,B0000038D,-2385.21,USD,manual
B0000038,2,2024-12-10,2024-12-10,51410000,S.ELFASI,rent charge,B0000038D,2385.21,USD,manual
B0000039,1,2024-08-01,2024-08-01,450000,H.AITLA,supplier invoice,B0000039D,-7235.84,USD,manual
B0000039,2,2024-08-01,2024-08-01,51410000,H.AITLA,supplier invoice,B0000039D,7235.84,USD,manual
B0000040,1,2024-09-14,2024-09-14,620000,S.ELFASI,service fee,B0000040D,-29242.57,USD,manual
B0000040,2,2024-09-14,2024-09-14,51410000,S.ELFASI,service fee,B0000040D,29242.57,USD,manual
B0000041,1,2024-01-22,2024-01-22,400000,M.BENNANI,rent charge,B0000041D,-69041.06,USD,manual
B0000041,2,2024-01-22,2024-01-22,51410000,M.BENNANI,rent charge,B0000041D,69041.06,USD,manual
